timestamp, instanceID, sourceID, sourceName, targetID, targetName, attackID, damage, IsJA, IsCrit, IsMultiHit, IsMisc, IsMisc2
0,0,14033561,YOU,0,0,0,0,0,0,0,0,0
1558443756,13124,12118482,Shizuru,49,MEDN,1049123664,1264,0,0,0,0,0
1558443756,13124,12677071,Schwarz Bison,49,MEDN,3296842070,12,0,0,0,1,0
1558443756,13124,14060379,Rika Megumi,49,MEDN,1886571787,2489,0,1,0,0,0
1558443757,13124,12118482,Shizuru,49,MEDN,2588035419,1462,1,0,0,0,0
1558443757,0,10095973,なっとういち,10095973,なっとういち,2608912395,-25,0,0,0,1,0
1558443757,13124,10095973,なっとういち,49,MEDN,1579574174,2584,1,0,0,0,0
1558443757,13124,12118482,Shizuru,49,MEDN,166001586,1461,1,0,0,0,0
1558443757,13124,14060379,Rika Megumi,49,MEDN,980427043,8835,1,0,0,0,0
1558443757,13124,12677071,Schwarz Bison,49,MEDN,654363349,157,1,0,0,0,0
1558443757,13124,12118482,Shizuru,49,MEDN,166001586,1577,1,1,0,0,0
1558443757,13124,12609911,Marmalade,49,MEDN,1169988911,612,1,0,0,0,0
1558443757,13124,13765172,クズノハ,49,MEDN,840699985,3442,0,0,0,0,0
1558443757,13124,14060379,Rika Megumi,49,MEDN,987960176,45369,0,1,0,0,0
1558443757,0,10095973,なっとういち,10095973,なっとういち,2608912395,-2,0,0,0,1,0
1558443757,13124,10095973,なっとういち,49,MEDN,1579574174,257,1,0,0,0,0
1558443757,13124,14033561,Junia,49,MEDN,4046511708,75843,1,0,0,0,0
1558443757,13124,12118482,Shizuru,49,MEDN,166001586,1502,1,0,0,0,0
1558443757,13124,14033561,Junia,49,MEDN,4046511708,9328,1,1,0,0,0
1558443758,13124,14060379,Rika Megumi,49,MEDN,987960176,45369,0,1,0,0,0
1558443758,13124,12677071,Schwarz Bison,49,MEDN,3569459369,2760,1,0,0,0,0
1558443758,13124,13765172,クズノハ,49,MEDN,987960113,39929,1,0,0,0,0
1558443758,13124,12677071,Schwarz Bison,49,MEDN,3569459369,2821,1,0,0,0,0
1558443758,13124,12677071,Schwarz Bison,49,MEDN,3569459369,2824,1,0,0,0,0
1558443758,0,10095973,なっとういち,10095973,なっとういち,2608912395,-2,0,0,0,1,0
1558443758,13124,10095973,なっとういち,49,MEDN,1579574174,281,1,1,0,0,0
1558443758,13124,12118482,Shizuru,49,MEDN,2588035419,1480,1,0,0,0,0
1558443758,13124,12677071,Schwarz Bison,49,MEDN,3569459368,3407,1,1,0,0,0
1558443758,13124,12677071,Schwarz Bison,49,MEDN,3569459371,4259,1,1,0,0,0
1558443758,13124,14060379,Rika Megumi,49,MEDN,987960176,45369,0,1,0,0,0
1558443758,13124,13765172,クズノハ,49,MEDN,987960113,43541,1,1,0,0,0
1558443758,13124,12118482,Shizuru,49,MEDN,166001586,14956,1,0,0,0,0
1558443758,13124,14060379,Rika Megumi,49,MEDN,987960176,45369,0,1,0,0,0
1558443758,13124,12118482,Shizuru,49,MEDN,166001586,16000,1,1,0,0,0
1558443758,0,10095973,なっとういち,10095973,なっとういち,2608912395,-2,0,0,0,1,0
1558443758,13124,10095973,なっとういち,49,MEDN,1579574174,281,1,1,0,0,0
1558443758,13124,14060379,Rika Megumi,49,MEDN,987960176,45369,0,1,0,0,0
1558443758,13124,13561318,オト·タチバナ,49,MEDN,987960113,45746,1,1,0,0,0
1558443758,13124,14033561,Junia,49,MEDN,2491562565,70172,1,0,0,0,0
1558443758,13124,12118482,Shizuru,49,MEDN,166001586,15083,1,0,0,0,0
1558443759,13124,13561318,オト·タチバナ,49,MEDN,987960113,45746,1,1,0,0,0
1558443759,13124,13765172,クズノハ,49,MEDN,4188914875,68586,0,1,0,0,0
1558443759,0,10095973,なっとういち,10095973,なっとういち,2608912395,-26,0,0,0,1,0
1558443759,13124,10095973,なっとういち,49,MEDN,1579574174,2619,1,0,0,0,0
1558443759,13124,14060379,Rika Megumi,49,MEDN,1599475427,100911,0,0,0,0,0
1558443759,13124,12118482,Shizuru,49,MEDN,2588035419,14903,1,0,0,0,0
1558443759,0,10095973,なっとういち,10095973,なっとういち,2608912395,-5,0,0,0,1,0
1558443759,13124,10095973,なっとういち,49,MEDN,3108138604,516,1,1,0,0,0
1558443759,13124,13765172,クズノハ,49,MEDN,4205203418,23,0,0,0,0,0
1558443759,13124,14060379,Rika Megumi,49,MEDN,987960176,58980,1,1,0,0,0
1558443759,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443759,13124,10095973,なっとういち,49,MEDN,3108138604,4703,1,0,0,0,0
1558443759,13124,12118482,Shizuru,49,MEDN,166001586,15573,1,0,0,0,0
1558443759,13124,13765172,クズノハ,49,MEDN,4205203418,29,0,0,0,0,0
1558443759,13124,12677071,Schwarz Bison,49,MEDN,980427043,6131,1,0,0,0,0
1558443759,13124,13561318,オト·タチバナ,49,MEDN,1599479410,42373,1,0,0,0,0
1558443759,0,10095973,なっとういち,10095973,なっとういち,2608912395,-28,0,0,0,1,0
1558443759,13124,10095973,なっとういち,49,MEDN,1579574174,2815,1,1,0,0,0
1558443759,13124,12118482,Shizuru,49,MEDN,166001586,15034,1,0,0,0,0
1558443759,0,10095973,なっとういち,10095973,なっとういち,2608912395,-15,0,0,0,1,0
1558443759,13124,10095973,なっとういち,49,MEDN,1775046628,1585,1,1,0,0,0
1558443759,13124,11973984,ティファ・アイン,49,MEDN,2998890418,101810,1,0,0,0,0
1558443759,13124,12609911,Marmalade,49,MEDN,1325529929,25391,1,0,0,0,0
1558443759,13124,13765172,クズノハ,49,MEDN,4205203418,25,0,0,0,0,0
1558443759,13124,14060379,Rika Megumi,49,MEDN,987960176,58980,1,1,0,0,0
1558443759,0,10095973,なっとういち,10095973,なっとういち,2608912395,-15,0,0,0,1,0
1558443759,13124,10095973,なっとういち,49,MEDN,2999731584,1549,1,1,0,0,0
1558443759,0,10095973,なっとういち,10095973,なっとういち,2608912395,-15,0,0,0,1,0
1558443759,13124,10095973,なっとういち,49,MEDN,1775046628,1585,1,1,0,0,0
1558443759,13124,13561318,オト·タチバナ,49,MEDN,1599479410,41909,1,0,0,0,0
1558443759,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443759,13124,10095973,なっとういち,49,MEDN,3108138604,5158,1,1,0,0,0
1558443759,0,10095973,なっとういち,10095973,なっとういち,2608912395,-15,0,0,0,1,0
1558443759,13124,10095973,なっとういち,49,MEDN,1775046628,1585,1,1,0,0,0
1558443759,13124,12118482,Shizuru,49,MEDN,166001586,15168,1,0,0,0,0
1558443759,13124,13765172,クズノハ,49,MEDN,4205203418,28,0,0,0,0,0
1558443760,13124,11973984,ティファ・アイン,49,MEDN,649064981,537,0,0,0,0,0
1558443760,13124,13561318,オト·タチバナ,49,MEDN,987960176,43760,1,1,0,0,0
1558443760,0,10095973,なっとういち,10095973,なっとういち,2608912395,-14,0,0,0,1,0
1558443760,13124,10095973,なっとういち,49,MEDN,1775046628,1455,1,0,0,0,0
1558443760,0,10095973,なっとういち,10095973,なっとういち,2608912395,-15,0,0,0,1,0
1558443760,13124,10095973,なっとういち,49,MEDN,1775046628,1585,1,1,0,0,0
1558443760,13124,14060379,Rika Megumi,49,MEDN,987960176,49155,1,0,0,0,0
1558443760,13124,13765172,クズノハ,49,MEDN,4205203418,27,0,0,0,0,0
1558443760,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443760,13124,10095973,なっとういち,49,MEDN,3108138604,4823,1,0,0,0,0
1558443760,0,10095973,なっとういち,10095973,なっとういち,2608912395,-28,0,0,0,1,0
1558443760,13124,10095973,なっとういち,49,MEDN,1579574174,2815,1,1,0,0,0
1558443760,0,10095973,なっとういち,10095973,なっとういち,2608912395,-15,0,0,0,1,0
1558443760,13124,10095973,なっとういち,49,MEDN,1775046628,1585,1,1,0,0,0
1558443760,13124,12609911,Marmalade,49,MEDN,1539605878,31071,0,1,0,0,0
1558443760,13124,13765172,クズノハ,49,MEDN,4205203418,285,0,0,0,0,0
1558443760,0,10095973,なっとういち,10095973,なっとういち,2608912395,-15,0,0,0,1,0
1558443760,13124,10095973,なっとういち,49,MEDN,1775046628,1502,1,0,0,0,0
1558443760,13124,13561318,オト·タチバナ,49,MEDN,987960176,39941,1,0,0,0,0
1558443760,0,10095973,なっとういち,10095973,なっとういち,2608912395,-14,0,0,0,1,0
1558443760,13124,10095973,なっとういち,49,MEDN,1775046628,1441,1,0,0,0,0
1558443760,13124,14060379,Rika Megumi,49,MEDN,987960176,58980,1,1,0,0,0
1558443760,13124,14033561,Junia,49,MEDN,4290111736,131724,1,1,0,0,0
1558443760,13124,12118482,Shizuru,49,MEDN,2588035419,12666,0,1,0,0,0
1558443760,13124,13765172,クズノハ,49,MEDN,4205203418,282,0,0,0,0,0
1558443760,0,10095973,なっとういち,10095973,なっとういち,2608912395,-4,0,0,0,1,0
1558443760,13124,10095973,なっとういち,49,MEDN,3108138604,485,1,0,0,0,0
1558443760,13124,13765172,クズノハ,49,MEDN,1599473979,160195,1,1,0,0,0
1558443760,13124,11973984,ティファ・アイン,49,MEDN,2998890418,102030,1,0,0,0,0
1558443760,0,10095973,なっとういち,10095973,なっとういち,2608912395,-14,0,0,0,1,0
1558443760,13124,10095973,なっとういち,49,MEDN,1775046628,1432,1,0,0,0,0
1558443760,0,10095973,なっとういち,10095973,なっとういち,2608912395,-15,0,0,0,1,0
1558443760,13124,10095973,なっとういち,49,MEDN,1775046628,1585,1,1,0,0,0
1558443760,13124,13765172,クズノハ,49,MEDN,4205203418,276,0,0,0,0,0
1558443760,13124,13561318,オト·タチバナ,49,MEDN,987960176,43760,1,1,0,0,0
1558443760,0,10095973,なっとういち,10095973,なっとういち,2608912395,-28,0,0,0,1,0
1558443760,13124,10095973,なっとういち,49,MEDN,1579574174,2815,1,1,0,0,0
1558443760,13124,13765172,クズノハ,49,MEDN,4205203418,273,0,0,0,0,0
1558443760,13124,14060379,Rika Megumi,49,MEDN,987960176,58980,1,1,0,0,0
1558443760,13124,12677071,Schwarz Bison,49,MEDN,980427043,6222,1,0,0,0,0
1558443760,0,10095973,なっとういち,10095973,なっとういち,2608912395,-5,0,0,0,1,0
1558443760,13124,10095973,なっとういち,49,MEDN,3108138604,516,1,1,0,0,0
1558443760,13124,12118482,Shizuru,49,MEDN,2588035419,11737,0,0,0,0,0
1558443760,13124,12118482,Shizuru,49,MEDN,166001586,11954,0,0,0,0,0
1558443760,13124,13561318,オト·タチバナ,49,MEDN,987960176,43760,1,1,0,0,0
1558443760,13124,13765172,クズノハ,49,MEDN,4205203418,26,0,0,0,0,0
1558443760,13124,14033561,Junia,49,MEDN,4046511708,9328,1,1,0,0,0
1558443761,13124,12118482,Shizuru,49,MEDN,166001586,12326,0,0,0,0,0
1558443761,13124,12609911,Marmalade,49,MEDN,653244002,229592,1,1,0,0,0
1558443761,0,10095973,なっとういち,10095973,なっとういち,2608912395,-5,0,0,0,1,0
1558443761,13124,10095973,なっとういち,49,MEDN,3108138604,516,1,1,0,0,0
1558443761,13124,14060379,Rika Megumi,49,MEDN,1599475427,158792,1,1,0,0,0
1558443761,0,10095973,なっとういち,10095973,なっとういち,2608912395,-15,0,0,0,1,0
1558443761,13124,10095973,なっとういち,49,MEDN,2999731584,1549,1,1,0,0,0
1558443761,0,10095973,なっとういち,10095973,なっとういち,2608912395,-15,0,0,0,1,0
1558443761,13124,10095973,なっとういち,49,MEDN,1775046628,1585,1,1,0,0,0
1558443761,13124,13561318,オト·タチバナ,49,MEDN,987960176,43760,1,1,0,0,0
1558443761,0,10095973,なっとういち,10095973,なっとういち,2608912395,-26,0,0,0,1,0
1558443761,13124,10095973,なっとういち,49,MEDN,1579574174,2668,1,0,0,0,0
1558443761,0,10095973,なっとういち,10095973,なっとういち,2608912395,-15,0,0,0,1,0
